Time	keytime	time-time	keypress	target id	target_lon	target_lat	target_y	target_z	target_x	hmd_rx	hmd_ry	hmd_rz	
83.449	12.52464	79.35784		3	180	0	0	-0.7	-6.119594E-08	0.1241735	-0.02548906	-0.1133386	
83.461	12.5363	79.3695		3	180	0	0	-0.7	-6.119594E-08	0.1246863	-0.02562986	-0.1145908	
83.472	12.54686	79.38007		3	180	0	0	-0.7	-6.119594E-08	0.1252257	-0.02584582	-0.1158074	
83.484	12.55894	79.39214		3	180	0	0	-0.7	-6.119594E-08	0.1257081	-0.02605705	-0.1170465	
83.496	12.57164	79.40484		3	180	0	0	-0.7	-6.119594E-08	0.1262082	-0.02629569	-0.1182795	
83.508	12.58356	79.41676		3	180	0	0	-0.7	-6.119594E-08	0.1266738	-0.02658147	-0.1194065	
83.520	12.59544	79.42864		3	180	0	0	-0.7	-6.119594E-08	0.1271082	-0.02688836	-0.1206332	
83.532	12.60691	79.44012		3	180	0	0	-0.7	-6.119594E-08	0.1275545	-0.02722219	-0.121904	
83.544	12.61962	79.45281		3	180	0	0	-0.7	-6.119594E-08	0.127996	-0.02758243	-0.1230762	
83.554	12.6289	79.4621		3	180	0	0	-0.7	-6.119594E-08	0.1284177	-0.02796304	-0.1242417	
83.566	12.64111	79.4743		3	180	0	0	-0.7	-6.119594E-08	0.1288152	-0.02835488	-0.1253718	
83.580	12.65537	79.48857		3	180	0	0	-0.7	-6.119594E-08	0.1291636	-0.02876524	-0.1265027	
83.591	12.66615	79.49936		3	180	0	0	-0.7	-6.119594E-08	0.1294982	-0.02921212	-0.1276899	
83.602	12.67722	79.51042		3	180	0	0	-0.7	-6.119594E-08	0.1302296	-0.02997907	-0.1292507	
83.614	12.68962	79.52282		3	180	0	0	-0.7	-6.119594E-08	0.1305204	-0.03044612	-0.13026	
83.625	12.70068	79.53388		3	180	0	0	-0.7	-6.119594E-08	0.1308099	-0.03099543	-0.1311667	
83.637	12.71221	79.54541		3	180	0	0	-0.7	-6.119594E-08	0.1310769	-0.03141212	-0.1319358	
83.647	12.7226	79.55581		3	180	0	0	-0.7	-6.119594E-08	0.131347	-0.03184127	-0.1326619	
83.657	12.73281	79.56601		3	180	0	0	-0.7	-6.119594E-08	0.1315891	-0.0322386	-0.1333936	
83.668	12.74387	79.57707		3	180	0	0	-0.7	-6.119594E-08	0.1318318	-0.03262601	-0.1340349	
83.679	12.75397	79.58717		3	180	0	0	-0.7	-6.119594E-08	0.1320576	-0.0329783	-0.1344742	
83.704	12.77964	79.61284		3	180	0	0	-0.7	-6.119594E-08	0.1322436	-0.03323909	-0.1349597	
83.714	12.79008	79.62329		3	180	0	0	-0.7	-6.119594E-08	0.1323331	-0.03351783	-0.1361314	
83.725	12.80112	79.63432		3	180	0	0	-0.7	-6.119594E-08	0.1327601	-0.03395974	-0.1366227	
83.737	12.81313	79.64633		3	180	0	0	-0.7	-6.119594E-08	0.1328967	-0.03407863	-0.1369359	
83.749	12.824	79.6572		3	180	0	0	-0.7	-6.119594E-08	0.1330281	-0.0342129	-0.1373203	
83.761	12.83577	79.66898		3	180	0	0	-0.7	-6.119594E-08	0.1331736	-0.03430562	-0.1376855	
83.771	12.84678	79.67998		3	180	0	0	-0.7	-6.119594E-08	0.1333043	-0.03431138	-0.1380131	
83.783	12.85787	79.69107		3	180	0	0	-0.7	-6.119594E-08	0.1334267	-0.0343192	-0.1383873	
83.793	12.86862	79.70183		3	180	0	0	-0.7	-6.119594E-08	0.133558	-0.03424896	-0.138807	
83.804	12.87959	79.71279		3	180	0	0	-0.7	-6.119594E-08	0.133685	-0.03421061	-0.1393385	
83.816	12.89118	79.72439		3	180	0	0	-0.7	-6.119594E-08	0.1338063	-0.03409872	-0.1397417	
83.827	12.90216	79.73537		3	180	0	0	-0.7	-6.119594E-08	0.1339338	-0.03400655	-0.1400891	
83.838	12.91338	79.74658		3	180	0	0	-0.7	-6.119594E-08	0.1340563	-0.03387897	-0.1404477	
83.849	12.92454	79.75774		3	180	0	0	-0.7	-6.119594E-08	0.134148	-0.03364352	-0.1409383	
83.860	12.9353	79.76851		3	180	0	0	-0.7	-6.119594E-08	0.1342285	-0.03345536	-0.1414608	
83.871	12.94677	79.77998		3	180	0	0	-0.7	-6.119594E-08	0.1342829	-0.03316744	-0.1418611	
83.883	12.95885	79.79205		3	180	0	0	-0.7	-6.119594E-08	0.1343244	-0.03287735	-0.1424228	
83.895	12.97057	79.80377		3	180	0	0	-0.7	-6.119594E-08	0.1343517	-0.03253932	-0.1430393	
83.904	12.98019	79.81339		3	180	0	0	-0.7	-6.119594E-08	0.1343834	-0.03211327	-0.1436049	
83.916	12.99121	79.82441		3	180	0	0	-0.7	-6.119594E-08	0.1344627	-0.03170579	-0.1439988	
83.927	13.00176	79.83496		3	180	0	0	-0.7	-6.119594E-08	0.1345114	-0.03119413	-0.1444244	
83.937	13.01287	79.84608		3	180	0	0	-0.7	-6.119594E-08	0.134531	-0.03065706	-0.1450012	
83.948	13.02314	79.85634		3	180	0	0	-0.7	-6.119594E-08	0.1345038	-0.03008858	-0.1459078	
83.960	13.03544	79.86864		3	180	0	0	-0.7	-6.119594E-08	0.1345506	-0.02951738	-0.1465758	
83.971	13.04687	79.88007		3	180	0	0	-0.7	-6.119594E-08	0.1345851	-0.0288539	-0.1472779	
83.982	13.05733	79.89053		3	180	0	0	-0.7	-6.119594E-08	0.1346212	-0.02826407	-0.1481425	
83.993	13.06884	79.90205		3	180	0	0	-0.7	-6.119594E-08	0.1346729	-0.02759047	-0.1488485	
84.018	13.09351	79.92671		3	180	0	0	-0.7	-6.119594E-08	0.1346918	-0.02692632	-0.1497929	
84.030	13.10553	79.93874		3	180	0	0	-0.7	-6.119594E-08	0.134486	-0.026198	-0.1513276	
84.042	13.11707	79.95028		3	180	0	0	-0.7	-6.119594E-08	0.1345709	-0.02553327	-0.1518591	
84.053	13.12851	79.96172		3	180	0	0	-0.7	-6.119594E-08	0.1348471	-0.02416003	-0.1524489	
84.065	13.14016	79.97337		3	180	0	0	-0.7	-6.119594E-08	0.1348915	-0.02351412	-0.152951	
84.076	13.15184	79.98505		3	180	0	0	-0.7	-6.119594E-08	0.1349394	-0.02285128	-0.1533322	
84.090	13.16545	79.99866		3	180	0	0	-0.7	-6.119594E-08	0.1348689	-0.02221863	-0.1540249	
84.103	13.17745	80.01065		3	180	0	0	-0.7	-6.119594E-08	0.1351527	-0.02084524	-0.1541578	
84.113	13.1884	80.02161		3	180	0	0	-0.7	-6.119594E-08	0.1352958	-0.02025952	-0.1542387	
84.124	13.19954	80.03275		3	180	0	0	-0.7	-6.119594E-08	0.1353873	-0.01959889	-0.1542884	
84.136	13.21074	80.04395		3	180	0	0	-0.7	-6.119594E-08	0.1354673	-0.01900947	-0.1543633	
84.145	13.22073	80.05394		3	180	0	0	-0.7	-6.119594E-08	0.1354703	-0.01843511	-0.1544242	
84.157	13.2323	80.0655		3	180	0	0	-0.7	-6.119594E-08	0.1355568	-0.01795103	-0.1542416	
84.169	13.24432	80.07752		3	180	0	0	-0.7	-6.119594E-08	0.1355568	-0.01737753	-0.1541311	
84.179	13.25442	80.08762		3	180	0	0	-0.7	-6.119594E-08	0.135646	-0.01688806	-0.1538172	
84.191	13.26616	80.09936		3	180	0	0	-0.7	-6.119594E-08	0.1357184	-0.01632633	-0.1535315	
84.202	13.27785	80.11105		3	180	0	0	-0.7	-6.119594E-08	0.1357784	-0.01584481	-0.1532603	
84.213	13.28876	80.12196		3	180	0	0	-0.7	-6.119594E-08	0.1357631	-0.01536291	-0.1530256	
84.223	13.29876	80.13197		3	180	0	0	-0.7	-6.119594E-08	0.13581	-0.01490011	-0.1526306	
84.235	13.31072	80.14392		3	180	0	0	-0.7	-6.119594E-08	0.1358606	-0.01444487	-0.1521836	
84.247	13.32194	80.15515		3	180	0	0	-0.7	-6.119594E-08	0.1358631	-0.01408186	-0.1518777	
84.258	13.3338	80.16701		3	180	0	0	-0.7	-6.119594E-08	0.1359064	-0.01370312	-0.1513753	
84.269	13.34444	80.17764		3	180	0	0	-0.7	-6.119594E-08	0.1358717	-0.01336487	-0.1510744	
84.280	13.35511	80.18832		3	180	0	0	-0.7	-6.119594E-08	0.1358514	-0.01305859	-0.1507684	
84.291	13.36677	80.19997		3	180	0	0	-0.7	-6.119594E-08	0.1358329	-0.01275279	-0.1504122	
84.302	13.37719	80.2104		3	180	0	0	-0.7	-6.119594E-08	0.1357549	-0.01247719	-0.150153	
84.314	13.38974	80.22295		3	180	0	0	-0.7	-6.119594E-08	0.1358235	-0.01227559	-0.1496094	
84.324	13.3996	80.23281		3	180	0	0	-0.7	-6.119594E-08	0.1356981	-0.0120871	-0.1495429	
84.352	13.42767	80.26088		3	180	0	0	-0.7	-6.119594E-08	0.1356852	-0.0119195	-0.1492261	
84.363	13.43823	80.27144		3	180	0	0	-0.7	-6.119594E-08	0.135235	-0.0117697	-0.1499778	
84.372	13.44778	80.28099		3	180	0	0	-0.7	-6.119594E-08	0.1355066	-0.01151964	-0.1490358	
84.384	13.45961	80.29282		3	180	0	0	-0.7	-6.119594E-08	0.1354933	-0.01139323	-0.1489559	
84.396	13.4715	80.3047		3	180	0	0	-0.7	-6.119594E-08	0.1354517	-0.01130917	-0.1490142	
84.406	13.48182	80.31503		3	180	0	0	-0.7	-6.119594E-08	0.1355633	-0.01117719	-0.1487806	
84.417	13.49253	80.32574		3	180	0	0	-0.7	-6.119594E-08	0.1355583	-0.01107266	-0.1489097	
84.429	13.50442	80.33763		3	180	0	0	-0.7	-6.119594E-08	0.1355864	-0.01095316	-0.148937	
84.439	13.5147	80.34791		3	180	0	0	-0.7	-6.119594E-08	0.1355903	-0.01088125	-0.1490874	
84.452	13.52689	80.3601		3	180	0	0	-0.7	-6.119594E-08	0.1356484	-0.01080498	-0.1490865	
84.464	13.53967	80.37287		3	180	0	0	-0.7	-6.119594E-08	0.1356451	-0.01078075	-0.1492688	
84.475	13.55021	80.38342		3	180	0	0	-0.7	-6.119594E-08	0.1355336	-0.01074243	-0.1495926	
84.487	13.56279	80.396		3	180	0	0	-0.7	-6.119594E-08	0.1356152	-0.01075672	-0.1495654	
84.498	13.57375	80.40696		3	180	0	0	-0.7	-6.119594E-08	0.1356321	-0.01078595	-0.1497305	
84.511	13.58622	80.41943		3	180	0	0	-0.7	-6.119594E-08	0.1356467	-0.01081259	-0.1498978	
84.523	13.59844	80.43165		3	180	0	0	-0.7	-6.119594E-08	0.1359965	-0.01103028	-0.1495423	
84.535		80.44276	1	3			0	-0.7	-6.119594E-08	0.1359831	-0.01109184	-0.1496425	
84.535	13.60955	80.44276		3	180	0	0	-0.7	-6.119594E-08	0.1359831	-0.01109184	-0.1496425	
84.548	13.62347	80.45667		3	180	0	0	-0.7	-6.119594E-08	0.136116	-0.01123528	-0.1494991	
84.560	13.6351	80.46831		3	180	0	0	-0.7	-6.119594E-08	0.1362905	-0.01143085	-0.1492978	
84.571	13.64579	80.47899		3	180	0	0	-0.7	-6.119594E-08	0.1363943	-0.01156517	-0.1491988	
84.580	13.65541	80.48861		3	180	0	0	-0.7	-6.119594E-08	0.1365201	-0.01170742	-0.1490642	
84.592	13.66696	80.50017		3	180	0	0	-0.7	-6.119594E-08	0.1367405	-0.01186359	-0.1486705	
84.602	13.67727	80.51048		3	180	0	0	-0.7	-6.119594E-08	0.1369449	-0.01207692	-0.1483629	
84.615	13.69059	80.5238		3	180	0	0	-0.7	-6.119594E-08	0.1371568	-0.01223177	-0.1479278	
84.627	13.70259	80.5358		3	180	0	0	-0.7	-6.119594E-08	0.1372612	-0.0123631	-0.1476329	
84.643	13.71899	80.5522		3	180	0	0	-0.7	-6.119594E-08	0.1374918	-0.01256034	-0.147052	
84.672	13.74715	80.58036		3	180	0	0	-0.7	-6.119594E-08	0.1375663	-0.01272428	-0.1466265	
84.683	13.75848	80.59169		3	180	0	0	-0.7	-6.119594E-08	0.1373559	-0.01277727	-0.1468136	
84.693	13.76871	80.60192		3	180	0	0	-0.7	-6.119594E-08	0.1384605	-0.01354734	-0.1433539	
84.704	13.77914	80.61235		3	180	0	0	-0.7	-6.119594E-08	0.1386164	-0.01376806	-0.1423722	
84.715	13.7901	80.62331		3	180	0	0	-0.7	-6.119594E-08	0.1386971	-0.01398265	-0.1413993	
84.728	13.8032	80.63641		3	180	0	0	-0.7	-6.119594E-08	0.1386984	-0.01421741	-0.1404295	
84.739	13.81377	80.64698		3	180	0	0	-0.7	-6.119594E-08	0.1387712	-0.01445491	-0.1391207	
84.752	13.82686	80.66007		3	180	0	0	-0.7	-6.119594E-08	0.1387322	-0.01469311	-0.1379814	
84.763	13.8373	80.67051		3	180	0	0	-0.7	-6.119594E-08	0.1386312	-0.0148751	-0.1368128	
84.772	13.8473	80.6805		3	180	0	0	-0.7	-6.119594E-08	0.1385839	-0.01499004	-0.1354955	
84.782	13.8577	80.6909		3	180	0	0	-0.7	-6.119594E-08	0.1385094	-0.01507775	-0.1341121	
84.795	13.86987	80.70308		3	180	0	0	-0.7	-6.119594E-08	0.1383477	-0.01522696	-0.1326417	
84.805	13.8804	80.71361		3	180	0	0	-0.7	-6.119594E-08	0.1380621	-0.01531644	-0.1312245	
84.816	13.8917	80.72491		3	180	0	0	-0.7	-6.119594E-08	0.1377704	-0.01541629	-0.1297104	
84.827	13.90204	80.73524		3	180	0	0	-0.7	-6.119594E-08	0.137458	-0.01554004	-0.1280772	
84.837	13.91272	80.74593		3	180	0	0	-0.7	-6.119594E-08	0.1370418	-0.01567195	-0.12643	
84.848	13.92338	80.75658		3	180	0	0	-0.7	-6.119594E-08	0.1365484	-0.01574639	-0.1248022	
84.859	13.93423	80.76744		3	180	0	0	-0.7	-6.119594E-08	0.136015	-0.0157752	-0.1231242	
84.869	13.94416	80.77737		3	180	0	0	-0.7	-6.119594E-08	0.1353936	-0.01585987	-0.121425	
84.880	13.95487	80.78808		3	180	0	0	-0.7	-6.119594E-08	0.1347885	-0.01591212	-0.1196159	
84.889	13.96452	80.79772		3	180	0	0	-0.7	-6.119594E-08	0.1341574	-0.01600178	-0.1176966	
84.902	13.97718	80.81039		3	180	0	0	-0.7	-6.119594E-08	0.133397	-0.01606703	-0.115838	
84.913	13.98836	80.82156		3	180	0	0	-0.7	-6.119594E-08	0.1324894	-0.0161284	-0.1142027	
84.924	13.99939	80.8326		3	180	0	0	-0.7	-6.119594E-08	0.1314639	-0.01621892	-0.1124226	
84.935	14.00985	80.84306		3	180	0	0	-0.7	-6.119594E-08	0.1304194	-0.01628021	-0.110611	
84.947	14.02194	80.85515		3	180	0	0	-0.7	-6.119594E-08	0.1293323	-0.01631925	-0.1090148	
84.958	14.03367	80.86687		3	180	0	0	-0.7	-6.119594E-08	0.1281186	-0.01629667	-0.1073329	
84.968	14.04339	80.87659		3	180	0	0	-0.7	-6.119594E-08	0.1268737	-0.01630799	-0.1056388	
84.993	14.05508	80.88829		3	180	0	0	-0.7	-6.119594E-08	0.1257199	-0.01629732	-0.1037842	
85.004	14.07885	80.91206		3	180	0	0	-0.7	-6.119594E-08	0.1244473	-0.0163494	-0.1021255	
85.014	14.08932	80.92253		3	180	0	0	-0.7	-6.119594E-08	0.1228394	-0.01630635	-0.1009	
85.024	14.09965	80.93285		3	180	0	0	-0.7	-6.119594E-08	0.1203474	-0.01647292	-0.09714994	
85.037	14.11176	80.94497		3	180	0	0	-0.7	-6.119594E-08	0.1188504	-0.01646311	-0.09555493	
85.049	14.12435	80.95756		3	180	0	0	-0.7	-6.119594E-08	0.1173944	-0.01649567	-0.09404501	
85.059	14.13434	80.96754		3	180	0	0	-0.7	-6.119594E-08	0.1158769	-0.01651836	-0.09257156	
85.071	14.14607	80.97928		3	180	0	0	-0.7	-6.119594E-08	0.1143917	-0.01650714	-0.09107876	
85.081	14.15623	80.98944		3	180	0	0	-0.7	-6.119594E-08	0.112909	-0.0165781	-0.08961802	
85.093	14.16776	81.00098		3	180	0	0	-0.7	-6.119594E-08	0.1112843	-0.01660184	-0.08814528	
85.103	14.1785	81.0117		3	180	0	0	-0.7	-6.119594E-08	0.1097365	-0.01669555	-0.08691252	
85.117	14.19197	81.02518		3	180	0	0	-0.7	-6.119594E-08	0.1081027	-0.01680287	-0.08555362	
85.128	14.20341	81.03662		3	180	0	0	-0.7	-6.119594E-08	0.1064969	-0.01691727	-0.08425634	
85.139	14.21414	81.04736		3	180	0	0	-0.7	-6.119594E-08	0.1049149	-0.01699478	-0.08300392	
85.151	14.22605	81.05926		3	180	0	0	-0.7	-6.119594E-08	0.1032786	-0.01707708	-0.08179132	
85.161	14.23674	81.06995		3	180	0	0	-0.7	-6.119594E-08	0.10169	-0.01718256	-0.08059959	
85.173	14.24794	81.08115		3	180	0	0	-0.7	-6.119594E-08	0.1000417	-0.01728796	-0.07947468	
85.185	14.26036	81.09357		3	180	0	0	-0.7	-6.119594E-08	0.09837216	-0.01742785	-0.07833495	
85.195	14.27108	81.10429		3	180	0	0	-0.7	-6.119594E-08	0.09676162	-0.01752567	-0.0772793	
85.207	14.28268	81.11589		3	180	0	0	-0.7	-6.119594E-08	0.0950957	-0.01755971	-0.07624619	
85.218	14.29401	81.12722		3	180	0	0	-0.7	-6.119594E-08	0.09340502	-0.01763728	-0.07517365	
85.230	14.30474	81.13795		3	180	0	0	-0.7	-6.119594E-08	0.09172709	-0.01766055	-0.07414559	
85.239	14.31499	81.1482		3	180	0	0	-0.7	-6.119594E-08	0.09006985	-0.01770648	-0.07313738	
85.253	14.32845	81.16166		3	180	0	0	-0.7	-6.119594E-08	0.08836837	-0.01775217	-0.07211035	
85.266	14.34083	81.17403		3	180	0	0	-0.7	-6.119594E-08	0.0866975	-0.01774492	-0.07122078	
85.277	14.35203	81.18524		3	180	0	0	-0.7	-6.119594E-08	0.08491781	-0.01773086	-0.07032467	
85.287	14.36264	81.19585		3	180	0	0	-0.7	-6.119594E-08	0.083204	-0.01771318	-0.06945272	
85.299	14.37454	81.20775		3	180	0	0	-0.7	-6.119594E-08	0.08144681	-0.01768215	-0.06863639	
85.329	14.40355	81.23676		3	180	0	0	-0.7	-6.119594E-08	0.07775494	-0.01757465	-0.06724843	
85.339	14.41478	81.24799		3	180	0	0	-0.7	-6.119594E-08	0.07614161	-0.01734949	-0.06631548	
85.351	14.42602	81.25923		3	180	0	0	-0.7	-6.119594E-08	0.07242069	-0.01708966	-0.06512283	
85.362	14.43705	81.27026		3	180	0	0	-0.7	-6.119594E-08	0.07068779	-0.01692955	-0.06452002	
85.374	14.44934	81.28255		3	180	0	0	-0.7	-6.119594E-08	0.06886809	-0.01677865	-0.06392506	
85.387	14.46281	81.29602		3	180	0	0	-0.7	-6.119594E-08	0.06733218	-0.01658111	-0.06339069	
85.408	14.48277	81.31598		3	180	0	0	-0.7	-6.119594E-08	0.06362796	-0.01621946	-0.06243607	
85.429	14.50395	81.33715		3	180	0	0	-0.7	-6.119594E-08	0.05987709	-0.01581388	-0.06171402	
85.454	14.5286	81.36181		3	180	0	0	-0.7	-6.119594E-08	0.05643029	-0.01551635	-0.06093072	
85.476	14.55143	81.38464		3	180	0	0	-0.7	-6.119594E-08	0.05312242	-0.01514365	-0.06039851	
85.497	14.57147	81.40468		3	180	0	0	-0.7	-6.119594E-08	0.04985265	-0.01473163	-0.05990244	
85.519	14.59411	81.42731		3	180	0	0	-0.7	-6.119594E-08	0.04666143	-0.01429563	-0.05983615	
85.540	14.61526	81.44847		3	180	0	0	-0.7	-6.119594E-08	0.04351632	-0.01388749	-0.05957628	
85.564	14.63898	81.47219		3	180	0	0	-0.7	-6.119594E-08	0.0407979	-0.01354009	-0.05952514	
85.586	14.66141	81.49462		3	180	0	0	-0.7	-6.119594E-08	0.03801414	-0.01320041	-0.05962905	
85.608	14.68317	81.51638		3	180	0	0	-0.7	-6.119594E-08	0.03534017	-0.01281765	-0.05978278	
85.629	14.70431	81.53751		3	180	0	0	-0.7	-6.119594E-08	0.03281771	-0.01240215	-0.05995777	
85.653	14.72745	81.56065		3	180	0	0	-0.7	-6.119594E-08	0.03048389	-0.01189511	-0.06014859	
85.677	14.75236	81.58557		3	180	0	0	-0.7	-6.119594E-08	0.02828781	-0.01144366	-0.06052887	
85.698	14.77322	81.60643		3	180	0	0	-0.7	-6.119594E-08	0.02636787	-0.01084438	-0.06080332	
85.719	14.7939	81.62711		3	180	0	0	-0.7	-6.119594E-08	0.02458026	-0.01021448	-0.06141954	
85.741	14.81615	81.64936		3	180	0	0	-0.7	-6.119594E-08	0.02304791	-0.00955606	-0.06182684	
85.764	14.83887	81.67207		3	180	0	0	-0.7	-6.119594E-08	0.02176571	-0.008844155	-0.06230491	
85.786	14.86089	81.69409		3	180	0	0	-0.7	-6.119594E-08	0.02063164	-0.008085785	-0.06273817	
85.809	14.88308	81.71629		3	180	0	0	-0.7	-6.119594E-08	0.01973576	-0.007268025	-0.06333654	
85.829	14.90436	81.73757		3	180	0	0	-0.7	-6.119594E-08	0.01885039	-0.006478214	-0.06397627	
85.857	14.93205	81.76526		3	180	0	0	-0.7	-6.119594E-08	0.01819089	-0.005707888	-0.06448358	
85.875	14.9503	81.78351		3	180	0	0	-0.7	-6.119594E-08	0.01758315	-0.004953293	-0.06436283	
85.896	14.97132	81.80453		3	180	0	0	-0.7	-6.119594E-08	0.01701594	-0.004251508	-0.06500202	
85.918	14.99355	81.82676		3	180	0	0	-0.7	-6.119594E-08	0.01643452	-0.003592178	-0.06546621	
85.942	15.01697	81.85018		3	180	0	0	-0.7	-6.119594E-08	0.01600105	-0.003072367	-0.06577272	
85.964	15.03858	81.87179		3	180	0	0	-0.7	-6.119594E-08	0.01568028	-0.002576153	-0.06592677	
85.987	15.0623	81.89551		3	180	0	0	-0.7	-6.119594E-08	0.01540925	-0.002113379	-0.06636348	
86.008	15.0831	81.91631		3	180	0	0	-0.7	-6.119594E-08	0.0153175	-0.00174253	-0.06622104	
86.031	15.10635	81.93955		3	180	0	0	-0.7	-6.119594E-08	0.01526051	-0.001502847	-0.06629127	
86.053	15.12842	81.96163		3	180	0	0	-0.7	-6.119594E-08	0.01529941	-0.001280692	-0.06612191	
86.075	15.15	81.98321		3	180	0	0	-0.7	-6.119594E-08	0.01537861	-0.001152049	-0.06624907	
86.097	15.17231	82.00552		3	180	0	0	-0.7	-6.119594E-08	0.01550454	-0.001156842	-0.06625749	
86.120	15.19556	82.02876		3	180	0	0	-0.7	-6.119594E-08	0.01557776	-0.001210731	-0.06585819	
86.141	15.21701	82.05022		3	180	0	0	-0.7	-6.119594E-08	0.01573278	-0.001260034	-0.06599787	
86.165	15.24035	82.07356		3	180	0	0	-0.7	-6.119594E-08	0.01580219	-0.001424573	-0.06591203	
86.187	15.26193	82.09514		3	180	0	0	-0.7	-6.119594E-08	0.01587042	-0.001626748	-0.06591224	
86.211	15.2853	82.11851		3	180	0	0	-0.7	-6.119594E-08	0.01596307	-0.00183089	-0.06566174	
86.231	15.30624	82.13945		3	180	0	0	-0.7	-6.119594E-08	0.01603303	-0.002077438	-0.06512763	
86.255		82.16219	1	4			0	-0.35	0.6062177	0.01613815	-0.002330118	-0.0651999	
86.255	15.32898	82.16219		4	120	0	0	-0.35	0.6062177	0.01613815	-0.002330118	-0.0651999	
86.276	15.35176	82.18497		4	120	0	0	-0.35	0.6062177	0.01626465	-0.002574874	-0.06497699	
86.300	15.3752	82.2084		4	120	0	0	-0.35	0.6062177	0.01642754	-0.002765705	-0.06450097	
86.320	15.39566	82.22887		4	120	0	0	-0.35	0.6062177	0.01667041	-0.002976074	-0.06421933	
86.344	15.41929	82.25249		4	120	0	0	-0.35	0.6062177	0.01701449	-0.003073486	-0.06417013	
86.367	15.44156	82.27477		4	120	0	0	-0.35	0.6062177	0.01734621	-0.003285259	-0.06394519	
86.379	15.45404	82.28725		4	120	0	0	-0.35	0.6062177	0.01722934	-0.003177132	-0.06271119	
86.404	15.47902	82.31223		4	120	0	0	-0.35	0.6062177	0.01762166	-0.003363288	-0.06309454	
86.416	15.49192	82.32512		4	120	0	0	-0.35	0.6062177	0.01795334	-0.003459017	-0.06267013	
86.430	15.50562	82.33883		4	120	0	0	-0.35	0.6062177	0.01817415	-0.003517727	-0.06259385	
86.441	15.51636	82.34957		4	120	0	0	-0.35	0.6062177	0.01862472	-0.003642643	-0.06292311	
86.452	15.52736	82.36057		4	120	0	0	-0.35	0.6062177	0.01887244	-0.003664425	-0.06287735	
86.465	15.54096	82.37417		4	120	0	0	-0.35	0.6062177	0.01913976	-0.003742925	-0.06286693	
86.477	15.55241	82.38562		4	120	0	0	-0.35	0.6062177	0.01973069	-0.003832084	-0.06320495	
86.488	15.56331	82.39651		4	120	0	0	-0.35	0.6062177	0.0200565	-0.003903107	-0.06302144	
86.500	15.57518	82.40839		4	120	0	0	-0.35	0.6062177	0.02035881	-0.003925048	-0.0629678	
86.510	15.58512	82.41833		4	120	0	0	-0.35	0.6062177	0.02080803	-0.004016343	-0.06280149	
86.521	15.59667	82.42988		4	120	0	0	-0.35	0.6062177	0.02084857	-0.004024206	-0.06240091	
86.535	15.60994	82.44315		4	120	0	0	-0.35	0.6062177	0.02130407	-0.004158373	-0.06232108	
86.545	15.62061	82.45381		4	120	0	0	-0.35	0.6062177	0.02180761	-0.00427709	-0.06206595	
86.556	15.63097	82.46418		4	120	0	0	-0.35	0.6062177	0.02236961	-0.004428522	-0.06214519	
86.568	15.64335	82.47655		4	120	0	0	-0.35	0.6062177	0.0230071	-0.004622982	-0.06219748	
86.579	15.65451	82.48772		4	120	0	0	-0.35	0.6062177	0.02365907	-0.004850079	-0.06209478	
86.590	15.66531	82.49852		4	120	0	0	-0.35	0.6062177	0.02440285	-0.005119042	-0.06201181	
86.604	15.6786	82.5118		4	120	0	0	-0.35	0.6062177	0.02515579	-0.005410009	-0.06203007	
86.616	15.69164	82.52485		4	120	0	0	-0.35	0.6062177	0.02684575	-0.006135422	-0.06265175	
86.628	15.70313	82.53634		4	120	0	0	-0.35	0.6062177	0.02781307	-0.006529042	-0.06256437	
86.639	15.71425	82.54746		4	120	0	0	-0.35	0.6062177	0.0287993	-0.006930552	-0.06264208	
86.651	15.72626	82.55947		4	120	0	0	-0.35	0.6062177	0.02978083	-0.007352146	-0.06268293	
86.662	15.7374	82.5706		4	120	0	0	-0.35	0.6062177	0.03084739	-0.007777048	-0.06271398	
86.672	15.74794	82.58115		4	120	0	0	-0.35	0.6062177	0.0318994	-0.008237967	-0.06283747	
86.684	15.7595	82.59271		4	120	0	0	-0.35	0.6062177	0.03304601	-0.008672396	-0.06292098	
86.696	15.77131	82.60452		4	120	0	0	-0.35	0.6062177	0.03421666	-0.009132678	-0.0629725	
86.706	15.78093	82.61414		4	120	0	0	-0.35	0.6062177	0.03535543	-0.009631863	-0.06331573	
86.718	15.79384	82.62704		4	120	0	0	-0.35	0.6062177	0.03652295	-0.01014072	-0.06356394	
86.744	15.81886	82.65207		4	120	0	0	-0.35	0.6062177	0.03779635	-0.01064047	-0.06370791	
86.757	15.83219	82.6654		4	120	0	0	-0.35	0.6062177	0.0391238	-0.01110923	-0.06325318	
86.768	15.8433	82.67651		4	120	0	0	-0.35	0.6062177	0.0416653	-0.01211616	-0.06419953	
86.780	15.85498	82.68819		4	120	0	0	-0.35	0.6062177	0.04299892	-0.0126466	-0.06444436	
86.789	15.8648	82.69801		4	120	0	0	-0.35	0.6062177	0.04560432	-0.01365898	-0.06540136	
86.802	15.87709	82.7103		4	120	0	0	-0.35	0.6062177	0.04704477	-0.01412689	-0.06571455	
86.812	15.88785	82.72105		4	120	0	0	-0.35	0.6062177	0.04845719	-0.01465564	-0.06598145	
86.825	15.90073	82.73394		4	120	0	0	-0.35	0.6062177	0.04994028	-0.01515775	-0.06638541	
